Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[265.57825 495.77475],[283.40616 502.90677],1.0,3.3211741,3.4976592,58.0,34.0
2,[342.37167 285.34662],[350.31873 253.65367],1.0,3.0826833,3.322156,45.0,96.0
2,[293.54202  78.53823],[311.2506    53.371223],1.0,2.9194045,4.2494535,58.0,16.0
2,[1074.5625 1158.4382],[1081.5071 1157.4634],1.0,3.446785,5.0242553,58.0,75.0
2,[98.07403  28.110788],[85.56409 21.47507],1.0,3.2087824,2.1261609,49.0,10.0
2,[ 35.934345 112.98557 ],[39.12618 93.9765 ],1.0,3.0800214,4.3482785,49.0,7.0
2,[183.78233 441.65186],[231.59549 498.99802],1.0,3.5054736,5.724671,50.0,41.0
2,[911.94073 645.92316],[861.28424 635.07837],1.0,2.7211313,5.4850554,36.0,32.0
2,[402.77588 423.83823],[408.73376 374.7105 ],1.0,3.2328322,5.513216,48.0,15.0
2,[ 63.09608 118.97319],[66.806595 80.182434],1.0,2.9658275,4.5984216,54.0,34.0
2,[61.14289 74.59834],[37.917072 47.771145],1.0,3.7001922,3.4932237,57.0,5.0
2,[ 482.963  1068.7242],[ 473.21518 1180.4562 ],1.0,3.0271018,4.5739665,59.0,43.0
2,[554.9335  724.82104],[564.33124 712.1021 ],1.0,2.887708,5.726054,56.0,19.0
2,[654.90533 422.7597 ],[621.66113 414.02112],1.0,3.3552096,4.954585,42.0,30.0
2,[333.5713  493.09207],[361.8632  446.02753],1.0,3.2760918,3.4700031,51.0,17.0
2,[341.26996 379.533  ],[354.30566 413.53128],1.0,3.4219208,5.679048,53.0,35.0
2,[369.13687 661.9414 ],[357.8056 671.0877],1.0,3.060497,5.434813,48.0,25.0
2,[655.07654 449.23956],[628.907  518.9899],1.0,3.2791727,4.448463,57.0,96.0
2,[422.23572 362.0475 ],[516.6328  346.82642],1.0,3.3115807,5.675262,40.0,16.0
2,[1105.5519    95.63687],[979.134   49.6208],1.0,3.035473,2.3989775,55.0,29.0
2,[151.98503  83.8905 ],[160.46306   82.195175],1.0,3.118567,2.9350464,54.0,8.0
2,[36.169758 42.73828 ],[62.370556 50.952477],1.0,3.0200958,2.3101475,58.0,45.0
2,[142.64972 235.42896],[130.44516 218.1493 ],1.0,3.162711,2.2084975,49.0,11.0
2,[358.93066 336.39798],[384.91406 333.36655],1.0,3.0386934,3.405508,37.0,45.0
2,[206.48404 370.5532 ],[199.839   353.18933],1.0,2.970248,2.0696685,47.0,26.0
2,[804.29645 347.08768],[872.69745 316.81326],1.0,3.1803007,5.639738,57.0,21.0
2,[292.74374 694.92395],[262.71176 682.3212 ],1.0,3.197473,5.092617,45.0,33.0
2,[416.14175 330.79535],[422.54922 365.09454],1.0,2.958201,3.4722164,51.0,39.0
2,[119.00928  67.45578],[126.80387  60.106  ],1.0,2.7781334,4.872052,59.0,10.0
2,[ 69.187935 820.7536  ],[109.85567 835.2726 ],1.0,3.0757027,5.485891,59.0,37.0
2,[174.5718  726.63165],[175.49716 723.01996],1.0,3.301196,4.836899,44.0,57.0
2,[376.53827 538.386  ],[269.06644 580.4445 ],1.0,2.903876,3.5470603,46.0,23.0
2,[860.94635 122.89876],[910.8125  123.55267],1.0,3.5089805,2.8099165,55.0,40.0
2,[409.3634  151.54185],[407.9225  130.91832],1.0,3.116544,2.894329,46.0,30.0
2,[553.6787    47.471226],[552.6961    47.454205],1.0,3.0568361,2.1946578,59.0,33.0
2,[124.22248 120.57872],[124.05321  122.414665],1.0,3.8892817,4.779844,59.0,13.0
2,[206.77875 375.0859 ],[201.76202 360.11215],1.0,2.9416125,5.44993,52.0,50.0
2,[ 32.20379 582.10754],[ 36.691986 584.04895 ],1.0,3.3331792,3.856441,52.0,26.0
2,[607.6277    92.261566],[694.8098  107.28022],1.0,3.7123907,5.8136,54.0,30.0
2,[941.8586 692.2891],[847.46387 660.17566],1.0,3.0962517,4.356967,45.0,43.0
2,[529.14923 285.10144],[499.48553 317.35648],1.0,2.7263079,3.474333,37.0,22.0
2,[161.87933 145.53549],[173.32811 151.16426],1.0,3.0688138,5.906779,59.0,16.0
2,[ 87.64556 402.5172 ],[117.07297 318.89758],1.0,3.1676126,4.416584,40.0,20.0
2,[960.1529  331.33386],[931.31506 296.32782],1.0,3.0594127,5.2006216,50.0,31.0
2,[121.15118  85.5011 ],[119.58111   62.473335],1.0,3.3420887,3.9462056,56.0,22.0
2,[503.91495 467.66208],[460.9487 486.5731],1.0,2.812361,2.9713488,56.0,57.0
2,[108.8036  608.38434],[110.0474 609.9073],1.0,3.201371,2.709303,50.0,66.0
2,[491.44516 346.5046 ],[496.64822 380.1665 ],1.0,2.814706,3.1219792,53.0,30.0
2,[631.83813 360.73856],[660.0076  364.95322],1.0,3.245721,2.5194185,54.0,38.0
2,[1127.9226   369.14505],[1096.4397   407.42203],1.0,3.1659422,3.9362445,55.0,61.0
2,[615.5738 872.4505],[644.89484 907.2074 ],1.0,3.0715582,3.642542,50.0,29.0
2,[890.513  515.3505],[868.4494  511.60776],1.0,3.0593343,2.6899855,44.0,20.0
2,[86.42133  53.070244],[79.31297 55.43812],1.0,3.0534327,3.3304613,41.0,5.0
2,[157.4099  960.45416],[124.55059 998.8179 ],1.0,3.0513957,2.7457561,48.0,46.0
2,[265.84012 428.85205],[292.27164 431.13852],1.0,2.9657514,2.5119092,39.0,49.0
2,[692.7586   67.42386],[685.5064   90.13369],1.0,3.1265688,5.592819,47.0,25.0
2,[ 43.096035 104.13449 ],[31.53326 86.79507],1.0,3.4746153,4.151335,57.0,4.0
2,[1078.3201  581.3226],[1097.9647   599.21313],1.0,3.2137089,2.2108488,50.0,44.0
2,[102.8851    88.881004],[103.56148  88.0901 ],1.0,3.1661572,2.7889469,51.0,5.0
2,[395.23712 145.61342],[406.6733   52.68955],1.0,3.0506024,5.0995226,56.0,13.0
2,[ 90.90207 764.01843],[ 57.679176 791.82825 ],1.0,3.313857,2.1171045,51.0,30.0
2,[222.37222 848.6592 ],[  30.236908 1043.9023  ],1.0,2.9358957,4.8340273,52.0,28.0
2,[908.7436 684.0947],[886.0466 701.5036],1.0,2.767372,3.2390745,52.0,59.0
2,[1324.2021 1079.896 ],[1383.5775 1142.1562],1.0,3.112527,2.4592512,54.0,36.0
2,[510.3675  363.47784],[476.14188 360.38095],1.0,3.1747012,3.4316227,37.0,37.0
2,[543.1068  402.30435],[541.7299  389.51385],1.0,3.6989412,3.923748,58.0,23.0
2,[202.53851 387.81036],[211.36102 380.17133],1.0,3.6834717,4.363756,50.0,27.0
2,[159.21046  116.118324],[135.0001  134.27911],1.0,2.727591,3.6321092,49.0,8.0
2,[ 342.45505 1332.7053 ],[ 336.86475 1352.3472 ],1.0,4.77332,3.3800187,53.0,53.0
2,[ 384.28787 1020.1869 ],[351.33435 931.49554],1.0,2.8699374,4.3097095,38.0,48.0
2,[ 76.11528 319.4614 ],[ 80.602   325.80914],1.0,3.1357522,3.69258,45.0,27.0
2,[47.546207 33.14632 ],[47.082623 22.771881],1.0,3.4892938,3.4996133,58.0,5.0
2,[ 97.790215 267.92587 ],[ 81.2345  264.22873],1.0,4.1059656,3.6967654,59.0,31.0
2,[491.3726 580.8751],[535.5299 586.1575],1.0,3.3527157,2.604446,54.0,27.0
2,[855.7556  686.64746],[888.9244 757.8552],1.0,2.9827447,2.1715782,56.0,27.0
2,[322.2472  213.92921],[220.15001 139.24625],1.0,2.7190692,2.7439406,54.0,19.0
2,[833.27014 515.62866],[862.8726 541.0017],1.0,3.3251717,4.6909585,54.0,32.0
2,[155.27742 389.4928 ],[ 49.36742 347.14133],1.0,3.5913358,5.5971284,57.0,13.0
2,[ 436.61267 1063.7678 ],[ 417.71255 1063.4078 ],1.0,3.072279,3.4157345,55.0,41.0
2,[140.69583 120.57803],[178.87039  73.98226],1.0,3.12045,4.835513,57.0,19.0
2,[ 130.62451 1033.8602 ],[  90.11961 1055.8162 ],1.0,2.7464347,5.210467,47.0,38.0
2,[216.85477  52.71332],[170.09734  43.39305],1.0,2.7140188,5.119414,52.0,9.0
2,[72.466675 46.489902],[62.452137 58.356895],1.0,3.0415797,2.4672563,52.0,4.0
2,[124.54711  91.34655],[105.56213  97.55239],1.0,2.9575071,2.0885103,51.0,19.0
2,[ 977.7545  1016.80176],[ 942.19946 1021.48737],1.0,3.0187316,5.4418817,47.0,38.0
2,[241.42798 548.8883 ],[227.66132 575.9468 ],1.0,3.0544024,4.8576775,48.0,60.0
2,[314.64377 115.45947],[292.09827  94.73099],1.0,3.4924314,4.6117883,57.0,35.0
2,[1070.364   872.5356],[1054.4657  884.4369],1.0,2.846651,4.2911434,46.0,31.0
2,[528.8505  408.17657],[497.37122 400.327  ],1.0,3.4603224,4.9378886,46.0,19.0
2,[632.0859  431.34515],[616.38666 418.98248],1.0,3.240116,4.4336176,49.0,26.0
2,[ 932.3946  1006.49713],[930.283   992.37555],1.0,3.23607,5.1985984,54.0,51.0
2,[296.98434 502.43765],[333.7684 602.3492],1.0,2.8303914,5.722292,50.0,32.0
2,[122.709496  13.904005],[124.50782  17.259  ],1.0,3.231799,3.4470541,49.0,9.0
2,[672.62085 597.3651 ],[741.2115  428.90463],1.0,2.736607,5.2679267,38.0,14.0
2,[591.2755  494.39154],[613.8098  527.57556],1.0,3.0691063,4.1571693,52.0,26.0
2,[621.3628  431.20486],[615.7844  358.83215],1.0,3.0284026,4.5729713,52.0,32.0
2,[239.0047  169.32979],[218.2805  165.53128],1.0,3.5756133,2.1836216,54.0,5.0
2,[142.67746 327.55206],[132.40465 326.8403 ],1.0,2.7043679,3.0033274,50.0,18.0
2,[1093.4753  437.0157],[1136.3683   471.46994],1.0,2.7384832,4.842891,59.0,52.0
2,[723.4391  247.84851],[698.3342 272.9789],1.0,2.8547573,5.629884,56.0,37.0
2,[114.326256 302.85883 ],[149.49007 235.8259 ],1.0,3.166502,5.057414,56.0,35.0
2,[204.49953 196.2367 ],[189.79378 180.86238],1.0,3.090039,5.9282765,56.0,9.0
2,[492.93097 208.97498],[416.53253 229.9246 ],1.0,3.0761993,3.7075534,49.0,14.0
2,[982.5861 196.9594],[973.4315  211.87161],1.0,3.2327037,3.988771,59.0,50.0
2,[410.1469 550.3312],[403.31375 567.6002 ],1.0,3.6054637,3.9468133,57.0,25.0
2,[267.31635 165.9855 ],[337.51254 200.67043],1.0,2.8070338,4.457722,45.0,16.0
2,[578.99866 744.9587 ],[563.10724 750.4177 ],1.0,3.4254324,3.3991852,54.0,33.0
2,[100.12715 683.1922 ],[187.05595 615.8392 ],1.0,3.0495846,3.8809001,55.0,31.0
2,[ 43.630524 147.90709 ],[ 48.990967 165.63396 ],1.0,2.9567556,4.1100006,43.0,9.0
2,[232.77011 932.22095],[252.76678 900.74164],1.0,3.438751,3.3125405,53.0,51.0
2,[979.23334 850.5705 ],[1028.9019  849.5933],1.0,2.8897965,4.9047875,40.0,26.0
2,[294.80963 336.16202],[259.9765 346.1599],1.0,3.4302602,4.0032024,56.0,14.0
2,[ 881.6205 1291.809 ],[ 922.0032 1269.1809],1.0,3.064856,2.8120468,58.0,39.0
2,[89.61277 42.80249],[103.03033   46.010456],1.0,2.7710335,2.8050594,50.0,3.0
2,[ 93.505325 133.77965 ],[88.86389 97.21863],1.0,2.8698475,3.1651103,57.0,12.0
2,[917.90985 626.6004 ],[946.7864  617.85156],1.0,2.9080017,4.188577,43.0,52.0
2,[584.14307 486.24066],[547.56866 455.45984],1.0,3.2555194,3.631013,52.0,27.0
2,[43.232437 47.832478],[52.8689 51.0227],1.0,3.6412575,3.310491,43.0,7.0
2,[28.507528 94.44152 ],[31.525223 75.863335],1.0,2.7166266,5.861298,33.0,6.0
2,[ 46.89128 460.83054],[ 57.86203 371.691  ],1.0,3.1488125,4.6901765,44.0,31.0
2,[448.25552 516.22925],[456.7894 574.4528],1.0,3.118433,5.8109574,53.0,20.0
2,[147.12201 401.3013 ],[196.33081 396.46542],1.0,2.8403318,2.073441,58.0,25.0
2,[82.63847 66.56572],[77.74343  69.964005],1.0,3.7529683,5.223788,46.0,4.0
2,[726.0026 786.1324],[712.796  781.3857],1.0,3.176564,2.1259794,43.0,34.0
2,[750.98444 779.2843 ],[735.78894 828.9192 ],1.0,2.7017243,5.753609,48.0,44.0
2,[224.55272 397.07056],[218.84813 411.7541 ],1.0,3.1771169,3.503742,48.0,38.0
2,[431.476  628.8405],[482.2923 658.697 ],1.0,3.4041493,3.3805,52.0,36.0
2,[211.50542  98.27787],[178.37067   52.750225],1.0,3.4003067,5.4628677,59.0,31.0
2,[91.15562 67.11115],[86.24169 65.2841 ],1.0,3.1597042,2.306905,50.0,9.0
2,[746.21906 209.35312],[770.2023  176.53117],1.0,2.8750753,3.0729887,47.0,47.0
2,[258.0941 285.0561],[260.4849  286.68536],1.0,3.285962,2.5453393,37.0,16.0
2,[117.19399 126.57339],[155.58708 102.37843],1.0,3.27794,4.6478453,59.0,16.0
2,[33.666718 43.966595],[42.542065 45.860123],1.0,2.9022982,3.7156944,51.0,17.0
2,[168.20421 354.4356 ],[176.7184  379.76065],1.0,3.4766946,3.081234,55.0,24.0
2,[ 956.26794 1140.7566 ],[ 963.6048 1173.3279],1.0,3.3628657,5.035377,55.0,31.0
2,[41.071396 92.48503 ],[52.515694 97.269   ],1.0,3.116194,3.8771625,49.0,4.0
2,[259.08087 487.12946],[240.47603 493.11472],1.0,3.623607,4.1211777,53.0,27.0
2,[243.7852 962.7741],[148.07011 985.2694 ],1.0,3.253086,5.628038,59.0,36.0
2,[81.054955 32.856483],[89.828926 34.835594],1.0,2.734886,4.082891,54.0,4.0
2,[789.56323 834.4764 ],[796.9715 807.7408],1.0,2.8870854,2.913571,46.0,26.0
2,[125.90364 690.9069 ],[178.24434 666.8523 ],1.0,2.7646403,3.1241746,53.0,20.0
2,[516.97327 456.03738],[520.7611  433.45114],1.0,3.573988,5.545315,51.0,40.0
2,[663.9716 740.2017],[633.4962  757.94543],1.0,3.030239,4.894917,45.0,26.0
2,[186.85182 137.47032],[176.7944  142.92686],1.0,4.079187,2.9701414,48.0,39.0
2,[746.7536 433.4826],[714.1513  465.49268],1.0,3.30855,5.866848,54.0,33.0
2,[376.90778 193.0166 ],[404.47635 225.59276],1.0,2.845792,4.869691,45.0,89.0
2,[35.08784  46.059925],[38.36101  47.961002],1.0,3.8557844,3.0239723,59.0,5.0
2,[ 859.9966 1054.4597],[ 981.0622 1256.2422],1.0,3.0949001,5.585305,54.0,38.0
2,[442.42975 506.81912],[476.57715 503.63925],1.0,3.104448,3.0471897,52.0,29.0
2,[759.0947 766.4454],[748.6354 770.1986],1.0,3.267184,3.7956896,46.0,59.0
2,[361.75272 257.47986],[358.14493 231.06633],1.0,3.3888257,5.707453,46.0,10.0
2,[452.82797 546.32294],[478.59384 511.4434 ],1.0,2.767202,2.141923,31.0,29.0
2,[134.89206 589.1311 ],[149.46442 594.72003],1.0,3.3737364,5.866543,51.0,28.0
2,[72.50454  51.587692],[63.22376  55.079384],1.0,2.7791748,4.2000055,47.0,5.0
2,[243.61305 379.57117],[230.46616 382.6086 ],1.0,2.8209157,5.046968,35.0,32.0
2,[63.189083 86.9132  ],[65.39865 88.97165],1.0,3.225817,4.1332736,56.0,7.0
2,[175.69864 268.3074 ],[ 43.544468 225.64174 ],1.0,2.881457,4.428787,49.0,13.0
2,[88.80274  68.156105],[97.45949  43.179768],1.0,2.7328622,2.5675771,39.0,5.0
2,[163.90793  44.60375],[129.47226   36.336884],1.0,3.1679764,3.7434578,59.0,27.0
2,[ 46.75337 217.48253],[ 54.107494 204.16681 ],1.0,3.0878904,3.302107,56.0,15.0
2,[582.8631  371.39572],[581.1197 355.6956],1.0,3.1570294,3.9069886,53.0,19.0
2,[140.26599 658.6916 ],[197.20406 633.44684],1.0,2.790577,3.3112879,40.0,31.0
2,[352.08786 554.40796],[345.04623 593.556  ],1.0,3.2491877,2.6318583,48.0,21.0
2,[117.547676 838.78046 ],[ 47.84664 847.27277],1.0,2.8121316,3.9872186,48.0,49.0
2,[171.82242 220.0894 ],[175.97618 301.9872 ],1.0,3.23186,4.5666633,52.0,16.0
2,[696.8251 543.3767],[702.71313 528.7383 ],1.0,2.8198617,3.8701193,40.0,50.0
2,[1186.2457  759.7552],[1142.4012   832.34735],1.0,3.2536702,5.0662136,56.0,36.0
2,[661.786   240.48808],[662.26685 245.79207],1.0,2.7962387,3.0758624,48.0,30.0
2,[464.4776   70.51603],[466.8856    45.075462],1.0,3.266177,3.5779471,59.0,20.0
2,[880.958  542.1152],[949.95404 512.60864],1.0,2.7274308,3.7395177,44.0,48.0
2,[1138.2074   181.27287],[1105.2714   254.79836],1.0,3.0360515,3.558061,55.0,60.0
2,[964.10516 561.59045],[943.51733 550.1835 ],1.0,3.220716,5.1108537,42.0,44.0
2,[1073.8896  300.0912],[1102.5052  320.0579],1.0,3.1268344,2.420563,48.0,46.0
2,[417.58762 324.7757 ],[419.13327 372.78543],1.0,3.2702653,2.1783953,55.0,60.0
2,[ 89.81    661.76874],[ 75.878334 648.8333  ],1.0,3.1109014,5.3107176,59.0,18.0
2,[242.05374 264.8487 ],[257.659   256.46753],1.0,2.9690413,4.6163344,56.0,21.0
2,[632.42883 576.4098 ],[621.0518 582.4989],1.0,3.3394039,4.483387,57.0,49.0
2,[737.9661 200.5575],[741.9233  199.77278],1.0,3.6069694,2.6640394,55.0,28.0
2,[283.15662 427.83057],[283.33444 435.21155],1.0,3.4308956,4.8889303,50.0,34.0
2,[392.01035 312.17047],[402.92972 355.38675],1.0,3.194464,5.5978627,50.0,54.0
2,[1178.7068   553.34863],[1217.7     587.3493],1.0,3.3467913,4.4289393,48.0,63.0
2,[271.6488  326.49847],[267.58554 331.88638],1.0,3.4161,5.0562816,38.0,21.0
2,[46.44619  49.124046],[50.86432  59.419037],1.0,3.095812,5.3401375,56.0,6.0
2,[ 86.19917 409.86737],[ 31.300081 391.04636 ],1.0,3.357316,5.2223105,57.0,28.0
2,[ 92.185974 438.4791  ],[181.20154 416.491  ],1.0,2.8635602,5.915316,48.0,25.0
2,[197.30168 182.23639],[181.62856 163.93236],1.0,3.2634766,2.4717913,43.0,23.0
2,[650.98834 114.95841],[652.8085   111.612434],1.0,3.3445697,4.540731,56.0,37.0
2,[170.24248 118.81701],[166.24869 114.08462],1.0,4.424645,4.8214846,53.0,19.0
2,[57.59965 35.09238],[60.71846 17.05147],1.0,3.871694,4.680231,50.0,5.0
2,[449.04456 465.15805],[455.63647 446.75806],1.0,3.2438421,5.4938974,45.0,35.0
2,[401.41495 157.13544],[405.27634 173.52225],1.0,3.0071619,4.3628936,57.0,47.0
2,[226.38911 239.91423],[262.25702 248.22942],1.0,3.4580925,2.4640663,59.0,17.0
2,[143.82129 119.11293],[133.56699  74.99165],1.0,2.8161986,5.221497,52.0,15.0
2,[83.771454 46.02973 ],[90.24099 67.75231],1.0,3.130749,2.403069,50.0,4.0
2,[ 66.795555 279.32764 ],[ 56.143505 271.7077  ],1.0,3.0012631,2.4296901,45.0,34.0
2,[156.00674 151.1862 ],[158.68022 140.98775],1.0,2.7088447,2.9670126,52.0,12.0
2,[  7.489835 105.89638 ],[  3.394664 123.31951 ],1.0,3.0219646,4.823075,36.0,4.0
2,[109.261696 461.00006 ],[110.28692 485.69638],1.0,3.0559268,2.869518,35.0,37.0
2,[373.90393 387.61453],[432.16736 435.80472],1.0,3.1447763,3.400213,57.0,28.0
2,[ 425.7924 1046.4728],[ 463.58704 1011.235  ],1.0,3.1022353,5.133877,49.0,46.0
2,[554.1967    46.750916],[547.5283      4.9604664],1.0,2.849633,5.671652,38.0,19.0
2,[700.97644 317.8909 ],[686.0496 296.6085],1.0,3.0044773,4.006051,45.0,41.0
2,[543.24554  87.68662],[603.86    173.15253],1.0,3.4622378,5.384674,50.0,55.0
2,[298.55798 215.0003 ],[294.68036 210.30725],1.0,3.3121216,4.377853,59.0,17.0
2,[293.59238 549.6255 ],[305.05994 564.9326 ],1.0,3.2344809,3.530595,49.0,27.0
2,[127.65384 331.22266],[ 94.91202 344.91782],1.0,2.9140768,2.0681002,51.0,25.0
2,[541.272   209.89322],[538.3173  223.62685],1.0,3.3066316,3.6603084,53.0,16.0
2,[133.6284    87.860146],[212.47131   52.097664],1.0,3.0815794,4.9573846,59.0,26.0
2,[93.42036  40.693073],[95.11996 34.80352],1.0,3.683931,3.4568744,48.0,7.0
2,[245.52208 374.51743],[260.4871 319.22  ],1.0,3.0544903,2.1814091,59.0,18.0
2,[567.3443  258.06128],[575.119   281.42566],1.0,3.330814,3.4852576,43.0,30.0
2,[480.93066 626.4919 ],[545.1333  665.69684],1.0,3.3256047,2.2144067,59.0,28.0
2,[162.68839 478.47778],[190.34595 461.5401 ],1.0,3.4161747,2.0088563,47.0,16.0
2,[740.3222  669.47687],[744.5366  666.13245],1.0,2.8680387,5.89948,47.0,74.0
2,[356.8446 312.8704],[370.70612 331.29962],1.0,3.9908946,2.0163808,53.0,42.0
2,[ 41.075657 157.26866 ],[ 29.897085 156.37466 ],1.0,3.520445,4.5614824,58.0,8.0
2,[284.9985  483.74615],[313.8615  454.00247],1.0,3.746332,5.799412,58.0,39.0
2,[265.79773 102.31343],[303.3026   121.638596],1.0,3.2603414,4.262347,50.0,19.0
2,[283.83682 535.52   ],[296.40552 525.20355],1.0,3.4004602,4.4021425,51.0,26.0
2,[143.79521   71.718285],[146.95456  69.31693],1.0,2.7349849,2.5928824,45.0,13.0
2,[561.2678  267.69836],[557.3826 288.1365],1.0,4.3541307,5.9067883,58.0,22.0
2,[39.21764  29.222473],[30.235283 32.302853],1.0,3.033581,3.2104373,54.0,10.0
2,[169.54485 200.06033],[136.96399 183.88382],1.0,3.6913683,4.509159,53.0,15.0
2,[307.059  744.3172],[269.8946 782.5998],1.0,3.0522518,4.450191,55.0,39.0
2,[133.38612 340.34412],[ 75.36529 270.38022],1.0,3.1796792,4.867614,56.0,37.0
2,[ 496.22034 1111.8914 ],[ 464.87015 1113.6431 ],1.0,2.9589953,2.330214,50.0,33.0
2,[682.4471 881.9543],[711.4079 932.4271],1.0,3.0823603,4.455977,49.0,26.0
2,[108.08106   29.738142],[106.42921    4.117373],1.0,2.708054,3.776511,55.0,15.0
2,[703.5132 919.2815],[733.3546 912.3503],1.0,3.0512764,3.8311038,52.0,19.0
2,[358.6235  294.01846],[337.41522 315.02454],1.0,3.363178,5.8888907,42.0,29.0
2,[158.40666 239.74248],[159.0204 242.0386],1.0,3.5995882,5.345997,55.0,31.0
2,[235.31888 160.85301],[215.11356 180.80072],1.0,3.0123336,4.763158,47.0,12.0
2,[272.21997 192.65845],[286.76904 198.36963],1.0,3.604312,4.8203793,50.0,36.0
2,[341.37704 266.2023 ],[348.69727 280.9397 ],1.0,4.4722886,3.5304925,59.0,38.0
2,[63.867786 71.19327 ],[45.63615 79.3222 ],1.0,3.000214,5.024914,49.0,7.0
2,[546.6006  103.71963],[442.7273 141.8344],1.0,3.123751,5.508759,56.0,37.0
2,[258.1086    79.909996],[301.00848   99.523895],1.0,3.1031964,3.5525727,58.0,10.0
2,[730.69666 537.9137 ],[707.248   508.65033],1.0,3.165182,4.441779,53.0,32.0
2,[ 76.03941 219.62334],[ 81.32499 212.3022 ],1.0,3.1347744,3.2470086,57.0,7.0
2,[48.382908 20.99644 ],[42.650032 17.304571],1.0,3.421117,3.235127,54.0,9.0
2,[531.5251  157.31532],[556.0752  195.29807],1.0,3.3731806,4.8706727,59.0,40.0
2,[897.1801 704.3231],[920.57837 723.2499 ],1.0,3.3159635,3.886245,55.0,38.0
2,[654.3999   88.05486],[642.1643    52.289997],1.0,2.7613566,3.7767012,57.0,29.0
2,[1202.2963  643.7785],[1253.0707  649.2081],1.0,3.2263305,2.1084518,54.0,44.0
2,[876.4343 726.9137],[878.78    710.80444],1.0,3.8730972,4.8724504,54.0,50.0
2,[39.358143 68.88028 ],[46.39725  72.358826],1.0,3.2687507,4.941531,52.0,4.0
2,[ 56.296124 399.91312 ],[ 90.06342 424.56424],1.0,3.4891965,3.2308426,51.0,27.0
2,[1246.149   1008.71094],[1265.24   1040.7579],1.0,3.2279177,2.274297,58.0,46.0
2,[1103.5222   118.12905],[1086.0709  145.0709],1.0,2.719016,4.4962587,56.0,22.0
2,[355.66336 352.25018],[349.20035 361.46896],1.0,3.4020276,3.3261209,55.0,37.0
2,[510.61362 248.99298],[512.97876 257.34216],1.0,3.0673153,2.6308491,34.0,26.0
2,[357.00604 792.43726],[315.79584 675.3716 ],1.0,2.7363567,4.467008,36.0,31.0
2,[178.41605 274.29782],[157.11848 248.46886],1.0,3.037925,5.183898,56.0,19.0
2,[170.74185 444.69702],[180.84099 410.09982],1.0,3.5806456,5.3745522,42.0,29.0
2,[544.6158  217.33998],[520.3302  207.22162],1.0,2.8998346,2.763627,35.0,22.0
2,[ 17.308517 360.81174 ],[ 49.94909 389.23746],1.0,3.0741613,2.1553555,53.0,33.0
2,[922.1124    60.841362],[856.23895   35.161804],1.0,3.0377853,5.1279025,53.0,67.0
2,[ 18.99527 708.2115 ],[ 60.977398 704.55347 ],1.0,3.0495508,5.3533487,51.0,40.0
2,[121.19929 590.8878 ],[ 97.52316 634.50507],1.0,3.0514605,5.963259,57.0,17.0
2,[357.4752 682.7139],[334.50168 742.3556 ],1.0,2.817546,3.1275725,54.0,20.0
2,[ 52.66698  124.780426],[ 60.937817 106.96289 ],1.0,3.3694134,3.299284,58.0,7.0
2,[529.09406 616.20886],[490.86578 615.14325],1.0,3.2094762,3.5599422,56.0,28.0
2,[150.22807 347.748  ],[202.55716 377.4168 ],1.0,4.036786,5.9186587,58.0,36.0
2,[470.94458 406.4083 ],[479.3205 480.6273],1.0,3.0013754,3.7892094,41.0,49.0
2,[546.16016 822.8397 ],[538.2462 821.6337],1.0,3.5052137,2.597259,57.0,82.0
2,[138.35657 186.70024],[165.53543 147.52574],1.0,3.014545,2.7272758,55.0,6.0
2,[540.4077  488.18942],[519.8353  499.94073],1.0,3.2013626,3.6521633,44.0,23.0
2,[23.26191 58.81472],[29.286207 64.28766 ],1.0,3.293096,2.1999412,43.0,6.0
2,[ 146.68544 1011.98755],[ 124.57674 1010.2956 ],1.0,3.4908729,3.7194343,46.0,39.0
2,[ 7.5817842 39.80944  ],[13.369397 93.69946 ],1.0,3.0015037,3.254529,55.0,9.0
2,[213.73145 201.54639],[226.9497  168.01997],1.0,3.5822117,5.6985226,51.0,28.0
2,[623.94257 160.36908],[605.72174 134.59396],1.0,3.084141,3.5235434,51.0,26.0
2,[606.6952 108.8565],[657.6065    21.961166],1.0,3.1493404,3.3627315,55.0,33.0
2,[503.06186 164.33147],[512.5774  139.74394],1.0,3.0222883,5.3353796,43.0,30.0
2,[329.5027  342.64236],[334.25275 374.11807],1.0,2.90016,2.7801666,48.0,20.0
2,[981.98694 303.9468 ],[952.18695 331.71936],1.0,3.2357595,3.7277513,44.0,57.0
2,[455.97644 117.30703],[541.5096  105.09659],1.0,3.1050029,5.2552047,37.0,25.0
