Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[448.34756 439.904    33.81888],[447.       434.        30.999998],0.7169014,3.3613107,2.3247318,20.4884,3054.0
2,[447.2027   430.1501    33.225246],[447.       434.        30.999998],0.7450704,3.3613107,2.3247318,20.4884,3174.0
2,[446.6548  428.02606  32.6091 ],[447.       434.        30.999998],0.77323943,3.3613107,2.3247318,20.4884,3294.0
2,[448.5821   427.60196   33.583744],[447.       434.        30.999998],0.80140847,3.3613107,2.3247318,20.4884,3414.0
2,[453.008   432.77106  35.87196],[447.       434.        30.999998],0.82957745,3.3613107,2.3247318,20.4884,3534.0
2,[452.85507  439.3396    37.016174],[447.       434.        30.999998],0.8577465,3.3613107,2.3247318,20.4884,3654.0
2,[453.82574  438.5047    37.169518],[447.       434.        30.999998],0.8859155,3.3613107,2.3247318,20.4884,3774.0
2,[453.59326  436.36926   36.226223],[447.       434.        30.999998],0.9140845,3.3613107,2.3247318,20.4884,3894.0
2,[452.4953   432.94855   36.702515],[447.       434.        30.999998],0.94225353,3.3613107,2.3247318,20.4884,4014.0
2,[451.92673 432.82678  37.22529],[447.       434.        30.999998],0.9704225,3.3613107,2.3247318,20.4884,4134.0
2,[452.8067  434.707    32.26421],[447.       434.        30.999998],0.99859154,3.3613107,2.3247318,20.4884,4254.0
2,[220.86432  279.16052   20.226946],[173.      456.99997  20.     ],0.08523696,2.7691765,4.0032926,41.045578,1000.0
2,[166.29001  316.4432    30.055374],[173.00002 457.       20.     ],0.17669621,2.7691765,4.0032926,41.045578,2073.0
2,[202.72952 528.7329   42.67031],[173.00002 457.       20.     ],0.2681555,2.7691765,4.0032926,41.045578,3146.0
2,[166.27118  455.01596   31.576666],[173.00002 457.       20.     ],0.35961473,2.7691765,4.0032926,41.045578,4219.0
2,[172.41924  448.8093    23.904041],[173.00002 457.       20.     ],0.45107397,2.7691765,4.0032926,41.045578,5292.0
2,[165.44322  450.3027    22.256056],[173.00002 457.       20.     ],0.5425332,2.7691765,4.0032926,41.045578,6365.0
2,[170.8134   475.2131    20.545582],[173.      456.99997  20.     ],0.6339925,2.7691765,4.0032926,41.045578,7438.0
2,[169.14662  450.75867   28.118069],[173.00002 457.       20.     ],0.72545177,2.7691765,4.0032926,41.045578,8511.0
2,[165.53787  440.9651    21.756195],[173.00002  457.00003   20.000002],0.81691104,2.7691765,4.0032926,41.045578,9584.0
2,[163.77338  440.0928    26.629734],[173.00002  457.00003   20.000002],0.90837026,2.7691765,4.0032926,41.045578,10657.0
2,[166.86086  445.47125   17.952106],[173.00002 457.       20.     ],0.99982953,2.7691765,4.0032926,41.045578,11730.0
2,[394.1472   194.24985   25.847782],[444.99997 249.       31.     ],0.53276503,3.2889216,5.3908553,30.946814,1000.0
2,[407.1993   226.55832   27.316216],[444.99997 249.       31.     ],0.5791156,3.2889216,5.3908553,30.946814,1087.0
2,[404.56006  227.29666   23.392971],[444.99997 249.       31.     ],0.62546617,3.2889216,5.3908553,30.946814,1174.0
2,[411.59967  237.49428   27.634306],[444.99997 249.       31.     ],0.6718167,3.2889216,5.3908553,30.946814,1261.0
2,[417.4282   242.43965   28.567385],[444.99997 249.       31.     ],0.7181673,3.2889216,5.3908553,30.946814,1348.0
2,[418.15686  243.20615   27.846434],[444.99997 249.       31.     ],0.76451784,3.2889216,5.3908553,30.946814,1435.0
2,[417.48297 243.00865  27.83966],[444.99997 249.       31.     ],0.8108684,3.2889216,5.3908553,30.946814,1522.0
2,[417.64255  243.38884   27.656147],[444.99997 249.       31.     ],0.857219,3.2889216,5.3908553,30.946814,1609.0
2,[418.3784  243.40627  27.61982],[444.99997 249.       31.     ],0.9035695,3.2889216,5.3908553,30.946814,1696.0
2,[418.08942  243.31175   27.564802],[444.99997 249.       31.     ],0.94992006,3.2889216,5.3908553,30.946814,1783.0
2,[422.01028  248.95139   22.517601],[444.99997 249.       31.     ],0.99627066,3.2889216,5.3908553,30.946814,1870.0
2,[147.46584 263.201    41.80627],[138.99998 292.       33.     ],0.37097183,3.221103,3.9875798,36.031883,1462.0
2,[147.97018  286.1699    42.132656],[138.99998 292.       33.     ],0.4336463,3.221103,3.9875798,36.031883,1709.0
2,[154.05632  285.53986   40.954388],[138.99997 291.99997  33.     ],0.49632072,3.221103,3.9875798,36.031883,1956.0
2,[155.35342  288.9072    39.617683],[139.       292.00003   33.000004],0.5589952,3.221103,3.9875798,36.031883,2203.0
2,[150.33154  290.9964    40.912804],[139.       292.00003   33.000004],0.62166965,3.221103,3.9875798,36.031883,2450.0
2,[147.49467  298.82098   39.275448],[139.       292.00003   33.000004],0.68434405,3.221103,3.9875798,36.031883,2697.0
2,[148.01968 300.8468   39.33112],[138.99998 292.       33.     ],0.7470185,3.221103,3.9875798,36.031883,2944.0
2,[147.12663 301.2598   38.79294],[138.99998 292.       33.     ],0.809693,3.221103,3.9875798,36.031883,3191.0
2,[134.545    299.57047   28.601646],[138.99998 292.       33.     ],0.87236744,3.221103,3.9875798,36.031883,3438.0
2,[131.22083 298.41464  26.2937 ],[138.99998 292.       33.     ],0.93504184,3.221103,3.9875798,36.031883,3685.0
2,[129.10439  298.34143   25.671906],[138.99997 291.99997  33.     ],0.9977163,3.221103,3.9875798,36.031883,3932.0
2,[464.15344 543.44904  50.5429 ],[451.      478.99997  11.     ],0.30332112,3.365045,3.6356492,46.00021,2813.0
2,[470.94073  500.64932   29.308023],[450.99997  478.99994   10.999999],0.3729782,3.365045,3.6356492,46.00021,3459.0
2,[451.97552  469.54608   30.252535],[451.      478.99997  11.     ],0.44263533,3.365045,3.6356492,46.00021,4105.0
2,[436.50607 470.83197  29.92657],[451.      478.99997  11.     ],0.51229244,3.365045,3.6356492,46.00021,4751.0
2,[440.64664 474.439    35.61876],[451.      478.99997  11.     ],0.58194953,3.365045,3.6356492,46.00021,5397.0
2,[439.7038   469.80728   32.693794],[451.      478.99997  11.     ],0.6516066,3.365045,3.6356492,46.00021,6043.0
2,[444.4321  464.72986  21.11345],[450.99997  478.99994   10.999999],0.72126377,3.365045,3.6356492,46.00021,6689.0
2,[441.67218  472.97443   20.915794],[450.99997  478.99994   10.999999],0.79092085,3.365045,3.6356492,46.00021,7335.0
2,[448.82318  483.05228   30.158619],[450.99997  478.99994   10.999999],0.86057794,3.365045,3.6356492,46.00021,7981.0
2,[440.45236  468.5035    21.325272],[451.      478.99997  11.     ],0.9302351,3.365045,3.6356492,46.00021,8627.0
2,[435.93378  463.9497    20.102757],[451.      478.99997  11.     ],0.9998922,3.365045,3.6356492,46.00021,9273.0
2,[198.57793  155.32927   33.687286],[215.00003  169.00003   38.000004],0.3977813,2.7969687,3.316106,23.64363,1255.0
2,[195.96902 156.39508  36.94855],[215.00003  169.00003   38.000004],0.45800316,2.7969687,3.316106,23.64363,1445.0
2,[199.41718  172.60753   34.320953],[215.00003  169.00003   38.000004],0.518225,2.7969687,3.316106,23.64363,1635.0
2,[201.20879 174.28014  33.79994],[215.00003  169.00003   38.000004],0.5784469,2.7969687,3.316106,23.64363,1825.0
2,[215.99367 162.99628  33.58693],[215.00003  169.00003   38.000004],0.6386688,2.7969687,3.316106,23.64363,2015.0
2,[233.28156  160.27098   30.253092],[215.      169.00002  38.     ],0.6988906,2.7969687,3.316106,23.64363,2205.0
2,[237.05594  162.03741   33.930798],[214.99998  169.        37.999996],0.75911254,2.7969687,3.316106,23.64363,2395.0
2,[236.13855 162.04764  34.15409],[214.99998  169.        37.999996],0.8193344,2.7969687,3.316106,23.64363,2585.0
2,[227.9779  161.19724  33.30632],[215.      169.00002  38.     ],0.87955624,2.7969687,3.316106,23.64363,2775.0
2,[227.23985 160.04436  33.37007],[215.      169.00002  38.     ],0.93977815,2.7969687,3.316106,23.64363,2965.0
2,[224.29749  156.80077   32.526554],[215.      169.00002  38.     ],1.0,2.7969687,3.316106,23.64363,3155.0
2,[169.48409  179.39317   19.163801],[153.       174.        13.000001],0.37936267,3.0379493,5.728928,38.767574,1000.0
2,[171.65746  197.12708    8.842768],[153.       174.        13.000001],0.4411988,3.0379493,5.728928,38.767574,1163.0
2,[162.38968  181.01187    9.426079],[153.       174.        13.000001],0.5030349,3.0379493,5.728928,38.767574,1326.0
2,[159.43333 174.89903  11.04572],[153.       174.        13.000001],0.564871,3.0379493,5.728928,38.767574,1489.0
2,[156.87242  172.84305   15.589468],[153.       174.        13.000001],0.62670714,3.0379493,5.728928,38.767574,1652.0
2,[155.24078  167.94759   20.871862],[153.       174.        13.000001],0.68854326,3.0379493,5.728928,38.767574,1815.0
2,[156.79736  170.73193   22.058912],[153.       174.        13.000001],0.7503794,3.0379493,5.728928,38.767574,1978.0
2,[157.67606  173.15837   21.217909],[153.       174.        13.000001],0.8122155,3.0379493,5.728928,38.767574,2141.0
2,[157.68982  176.33913   18.659498],[153.       174.        13.000001],0.8740516,3.0379493,5.728928,38.767574,2304.0
2,[157.20438  176.01414   17.915628],[153.       174.        13.000001],0.9358877,3.0379493,5.728928,38.767574,2467.0
2,[156.2998   175.75314   18.284695],[153.       174.        13.000001],0.9977238,3.0379493,5.728928,38.767574,2630.0
2,[429.02887   265.1228     -2.4431248],[431.      250.00002  12.     ],0.44014084,2.9510388,4.6739254,32.143066,1000.0
2,[408.5974    256.51923     0.8591468],[431.      250.00002  12.     ],0.49603873,2.9510388,4.6739254,32.143066,1127.0
2,[429.277    277.68332   29.656507],[431.      250.00002  12.     ],0.5519366,2.9510388,4.6739254,32.143066,1254.0
2,[411.4842   239.16931   18.763535],[431.      250.00002  12.     ],0.6078345,2.9510388,4.6739254,32.143066,1381.0
2,[415.93622 245.38998  23.64856],[431.      250.00002  12.     ],0.6637324,2.9510388,4.6739254,32.143066,1508.0
2,[415.964    245.68088   15.112852],[431.      250.00002  12.     ],0.7196303,2.9510388,4.6739254,32.143066,1635.0
2,[415.96103  244.08337   13.058731],[431.      250.00002  12.     ],0.7755282,2.9510388,4.6739254,32.143066,1762.0
2,[415.2444   244.67026   12.681746],[431.      250.00002  12.     ],0.8314261,2.9510388,4.6739254,32.143066,1889.0
2,[415.2624    244.51671    12.2746315],[431.      250.00002  12.     ],0.8873239,2.9510388,4.6739254,32.143066,2016.0
2,[414.6015   244.3761    12.259668],[431.      250.00002  12.     ],0.9432218,2.9510388,4.6739254,32.143066,2143.0
2,[409.38983  240.76506   11.128524],[431.      250.00002  12.     ],0.9991197,2.9510388,4.6739254,32.143066,2270.0
2,[303.90927 130.67647  34.6172 ],[287. 166.  46.],0.33353868,3.2996738,3.452985,34.303818,6497.0
2,[309.64835  123.0289    34.684452],[287. 166.  46.],0.40017456,3.2996738,3.452985,34.303818,7795.0
2,[300.88953 121.866    34.09532],[287. 166.  46.],0.4668104,3.2996738,3.452985,34.303818,9093.0
2,[271.40173  133.74089   31.357214],[287.       166.00002   46.000004],0.53344625,3.2996738,3.452985,34.303818,10391.0
2,[284.1508   191.48402   29.566128],[287. 166.  46.],0.60008216,3.2996738,3.452985,34.303818,11689.0
2,[284.08936  190.77596   31.933437],[287. 166.  46.],0.666718,3.2996738,3.452985,34.303818,12987.0
2,[281.52847 158.47728  32.37055],[287. 166.  46.],0.73335385,3.2996738,3.452985,34.303818,14285.0
2,[278.68234  158.43636   33.101067],[287. 166.  46.],0.79998976,3.2996738,3.452985,34.303818,15583.0
2,[281.70013 176.2455   32.3891 ],[287. 166.  46.],0.8666256,3.2996738,3.452985,34.303818,16881.0
2,[281.02466  167.27428   28.783484],[287. 166.  46.],0.93326145,3.2996738,3.452985,34.303818,18179.0
2,[279.6605   168.33867   25.979376],[287.       166.00002   46.000004],0.9998973,3.2996738,3.452985,34.303818,19477.0
2,[165.94408 281.78537  36.31018],[114.       425.99997   49.999996],0.039301995,2.7561026,2.9005377,43.09898,1000.0
2,[142.2306  331.92935  74.32051],[114.       425.99997   49.999996],0.13535608,2.7561026,2.9005377,43.09898,3444.0
2,[117.14153  361.90912   97.046555],[114.000015 426.00003   50.000004],0.23141016,2.7561026,2.9005377,43.09898,5888.0
2,[117.658745 449.582     27.699911],[114.00001 426.       50.     ],0.32746422,2.7561026,2.9005377,43.09898,8332.0
2,[ 91.70705  435.85803   23.430235],[114.00001 426.       50.     ],0.4235183,2.7561026,2.9005377,43.09898,10776.0
2,[120.438286 436.83295   54.305122],[114.00001 426.       50.     ],0.5195724,2.7561026,2.9005377,43.09898,13220.0
2,[122.67065  436.21637   53.360435],[114.00001 426.       50.     ],0.61562645,2.7561026,2.9005377,43.09898,15664.0
2,[110.304276 424.20987   19.606386],[114.00001 426.       50.     ],0.71168053,2.7561026,2.9005377,43.09898,18108.0
2,[122.732895 429.08676   35.05734 ],[114.00001 426.       50.     ],0.8077346,2.7561026,2.9005377,43.09898,20552.0
2,[115.59622  425.71277   22.766045],[114.00001 426.       50.     ],0.9037887,2.7561026,2.9005377,43.09898,22996.0
2,[115.92576  424.93024   27.366047],[114.000015 426.00003   50.000004],0.99984276,2.7561026,2.9005377,43.09898,25440.0
2,[444.5221   383.19034   33.870316],[443.00003  392.00003   38.000004],0.31081888,3.3255384,4.366027,40.814598,1560.0
2,[440.60724  405.30594   27.547626],[443.00003  392.00003   38.000004],0.37955767,3.3255384,4.366027,40.814598,1905.0
2,[432.4443   377.20474   23.451523],[443.00003  392.00003   38.000004],0.4482965,3.3255384,4.366027,40.814598,2250.0
2,[430.44785  369.7748    23.751575],[443.00003  392.00003   38.000004],0.51703525,3.3255384,4.366027,40.814598,2595.0
2,[444.4384   379.95035   39.134884],[443. 392.  38.],0.58577406,3.3255384,4.366027,40.814598,2940.0
2,[445.95206  389.73926   39.823223],[443. 392.  38.],0.6545128,3.3255384,4.366027,40.814598,3285.0
2,[436.23672  384.08725   33.467636],[443. 392.  38.],0.72325164,3.3255384,4.366027,40.814598,3630.0
2,[436.70322  378.72015   34.801514],[443. 392.  38.],0.79199046,3.3255384,4.366027,40.814598,3975.0
2,[446.3494  385.9975   39.35491],[443. 392.  38.],0.8607292,3.3255384,4.366027,40.814598,4320.0
2,[450.87854 384.2648   39.09442],[443. 392.  38.],0.92946804,3.3255384,4.366027,40.814598,4665.0
2,[443.91943  385.80072   33.613308],[443. 392.  38.],0.9982068,3.3255384,4.366027,40.814598,5010.0
2,[391.83783 199.19067  40.67766],[333. 182.  32.],0.33377483,3.0359352,3.2852962,31.88592,3024.0
2,[359.44177  163.97478   23.040314],[333. 182.  32.],0.40033114,3.0359352,3.2852962,31.88592,3627.0
2,[340.1387   174.11324   23.872343],[333. 182.  32.],0.4668874,3.0359352,3.2852962,31.88592,4230.0
2,[331.17996  183.61992   23.903406],[333. 182.  32.],0.5334437,3.0359352,3.2852962,31.88592,4833.0
2,[339.8369   195.54517   35.884506],[332.99997  181.99998   31.999998],0.6,3.0359352,3.2852962,31.88592,5436.0
2,[339.33893 193.52919  34.36814],[333. 182.  32.],0.6665563,3.0359352,3.2852962,31.88592,6039.0
2,[315.47318  170.91269   22.926243],[332.99997  181.99998   31.999998],0.7331126,3.0359352,3.2852962,31.88592,6642.0
2,[313.7166   169.44649   13.743201],[333. 182.  32.],0.79966885,3.0359352,3.2852962,31.88592,7245.0
2,[339.557    177.82759   24.333174],[333. 182.  32.],0.8662252,3.0359352,3.2852962,31.88592,7848.0
2,[331.4719   176.58867   17.272036],[333. 182.  32.],0.93278146,3.0359352,3.2852962,31.88592,8451.0
2,[330.3915   180.90416   24.492933],[332.99997  181.99998   31.999998],0.99933773,3.0359352,3.2852962,31.88592,9054.0
2,[334.09445  287.81052   11.255483],[280.      286.99997  37.     ],0.28755733,2.7688472,3.1592526,27.479578,1003.0
2,[290.52753  285.00226   27.177725],[280.      286.99997  37.     ],0.35865825,2.7688472,3.1592526,27.479578,1251.0
2,[270.4967   284.4982    22.873407],[280.      286.99997  37.     ],0.42975917,2.7688472,3.1592526,27.479578,1499.0
2,[254.70241  283.33612   21.807747],[280.      286.99997  37.     ],0.5008601,2.7688472,3.1592526,27.479578,1747.0
2,[252.62825 283.1514   23.34845],[280.      286.99997  37.     ],0.571961,2.7688472,3.1592526,27.479578,1995.0
2,[265.57333 287.72302  35.64523],[280.      286.99997  37.     ],0.64306194,2.7688472,3.1592526,27.479578,2243.0
2,[269.85864 289.57248  34.17488],[280.      286.99997  37.     ],0.7141628,2.7688472,3.1592526,27.479578,2491.0
2,[266.011    285.90588   32.636005],[280.      286.99997  37.     ],0.7852638,2.7688472,3.1592526,27.479578,2739.0
2,[265.08212  285.85767   31.270435],[280.      286.99997  37.     ],0.85636467,2.7688472,3.1592526,27.479578,2987.0
2,[270.68283  279.08743   33.729553],[280.      286.99997  37.     ],0.9274656,2.7688472,3.1592526,27.479578,3235.0
2,[269.84055 278.4934   34.3145 ],[280.      286.99997  37.     ],0.9985665,2.7688472,3.1592526,27.479578,3483.0
2,[225.76147  204.16595   30.260044],[217.00002  187.00002   34.000004],0.45724738,3.135072,2.5942974,57.402515,1000.0
2,[222.43994 193.28029  32.73343],[217.00002  187.00002   34.000004],0.5112026,3.135072,2.5942974,57.402515,1118.0
2,[219.84143  189.14885   27.930077],[217.00002  187.00002   34.000004],0.5651578,3.135072,2.5942974,57.402515,1236.0
2,[217.99883  190.58961   34.243637],[217.00002  187.00002   34.000004],0.61911297,3.135072,2.5942974,57.402515,1354.0
2,[214.72612 187.0191   30.99757],[217.00002  187.00002   34.000004],0.6730681,3.135072,2.5942974,57.402515,1472.0
2,[216.2463   187.66757   27.780273],[217.00002  187.00002   34.000004],0.7270233,3.135072,2.5942974,57.402515,1590.0
2,[216.71236 188.07     27.7629 ],[217.00002  187.00002   34.000004],0.7809785,3.135072,2.5942974,57.402515,1708.0
2,[216.32379  184.40608   21.179853],[217.00002  187.00002   34.000004],0.8349337,3.135072,2.5942974,57.402515,1826.0
2,[215.92307 183.86734  21.06603],[217.00002  187.00002   34.000004],0.8888889,3.135072,2.5942974,57.402515,1944.0
2,[215.74124  183.7132    21.004566],[217.00002  187.00002   34.000004],0.9428441,3.135072,2.5942974,57.402515,2062.0
2,[217.43341 184.46362  22.24157],[217.00002  187.00002   34.000004],0.9967993,3.135072,2.5942974,57.402515,2180.0
2,[440.7777    19.025412  36.435375],[433.         10.          1.9999999],0.47073954,3.2199595,2.0695384,25.080214,2196.0
2,[427.04773   16.289194  22.045012],[433.         10.          1.9999999],0.52347267,3.2199595,2.0695384,25.080214,2442.0
2,[427.58826   21.610582  17.984085],[433.         10.          1.9999999],0.5762058,3.2199595,2.0695384,25.080214,2688.0
2,[428.2724    22.600512  17.215181],[433.         10.          1.9999999],0.6289389,3.2199595,2.0695384,25.080214,2934.0
2,[426.95276   23.627918  17.105572],[433.00003  10.        2.     ],0.68167204,3.2199595,2.0695384,25.080214,3180.0
2,[425.24664   24.331577  17.342949],[433.         10.          1.9999999],0.73440516,3.2199595,2.0695384,25.080214,3426.0
2,[431.65765    23.160284   15.0109625],[433.00003  10.        2.     ],0.7871383,3.2199595,2.0695384,25.080214,3672.0
2,[432.80954   23.553308  16.162918],[433.00003  10.        2.     ],0.8398714,3.2199595,2.0695384,25.080214,3918.0
2,[433.0521    23.60964   15.969178],[433.00003  10.        2.     ],0.89260453,3.2199595,2.0695384,25.080214,4164.0
