Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[15.508028 34.9644   27.391207],[ 8.  9. 23.],0.5164814,2.9540482,5.2536526,53.232464,2648.0
2,[20.66932 43.33544 33.35589],[ 8.  9. 23.],0.59684026,2.9540482,5.2536526,53.232464,3060.0
2,[21.207928 30.539608 28.516676],[ 8.000001  9.000001 23.000002],0.6771991,2.9540482,5.2536526,53.232464,3472.0
2,[19.998224 20.700483 25.089422],[ 8.  9. 23.],0.75755805,2.9540482,5.2536526,53.232464,3884.0
2,[28.050062 29.39702  35.64562 ],[ 8.  9. 23.],0.8379169,2.9540482,5.2536526,53.232464,4296.0
2,[10.313283 16.856895 16.133205],[ 7.9999995  9.        22.999998 ],0.9182758,2.9540482,5.2536526,53.232464,4708.0
2,[11.594884 17.282679 17.1202  ],[ 8.  9. 23.],0.9986347,2.9540482,5.2536526,53.232464,5120.0
2,[248.9678   265.9399    31.394674],[496.00003  419.00003   34.000004],0.07367025,2.9406347,4.28052,37.35894,1000.0
2,[532.8228   408.67972   27.587267],[496.00003  419.00003   34.000004],0.16627376,2.9406347,4.28052,37.35894,2257.0
2,[509.83755  414.74567   25.981785],[496. 419.  34.],0.25887728,2.9406347,4.28052,37.35894,3514.0
2,[539.89417  441.16205   33.008472],[496. 419.  34.],0.35148078,2.9406347,4.28052,37.35894,4771.0
2,[502.26425  412.22723   75.497246],[495.99994  418.99997   33.999996],0.4440843,2.9406347,4.28052,37.35894,6028.0
2,[493.6135  407.2341   63.97671],[495.99994  418.99997   33.999996],0.5366878,2.9406347,4.28052,37.35894,7285.0
2,[512.7236   423.9944    41.791367],[496.00003  419.00003   34.000004],0.6292913,2.9406347,4.28052,37.35894,8542.0
2,[514.5551   424.07642   22.800901],[496. 419.  34.],0.7218948,2.9406347,4.28052,37.35894,9799.0
2,[495.3203   400.07578   20.978352],[496. 419.  34.],0.8144983,2.9406347,4.28052,37.35894,11056.0
2,[471.54553  409.09988   20.933285],[496. 419.  34.],0.9071018,2.9406347,4.28052,37.35894,12313.0
2,[463.1044   398.093     19.687979],[496. 419.  34.],0.9997053,2.9406347,4.28052,37.35894,13570.0
2,[ 58.063934 209.71907   15.693812],[ 46. 197.  23.],0.40353552,3.2800024,5.0542912,47.277786,1324.0
2,[ 79.845   247.91634  19.41431],[ 46. 197.  23.],0.46296862,3.2800024,5.0542912,47.277786,1519.0
2,[ 58.638573 216.13718   17.271925],[ 46. 197.  23.],0.5224017,3.2800024,5.0542912,47.277786,1714.0
2,[ 48.631844 203.87457   16.490488],[ 46. 197.  23.],0.5818348,3.2800024,5.0542912,47.277786,1909.0
2,[ 50.123627 217.76263   11.044182],[ 46. 197.  23.],0.6412679,3.2800024,5.0542912,47.277786,2104.0
2,[ 49.85414  218.73851   10.838816],[ 46. 197.  23.],0.700701,3.2800024,5.0542912,47.277786,2299.0
2,[ 48.633175 208.83032   10.679459],[ 46. 197.  23.],0.7601341,3.2800024,5.0542912,47.277786,2494.0
2,[ 51.623257 212.89355   10.256182],[ 46. 197.  23.],0.8195672,3.2800024,5.0542912,47.277786,2689.0
2,[ 53.514175 213.78714   10.381622],[ 46. 197.  23.],0.8790003,3.2800024,5.0542912,47.277786,2884.0
2,[ 54.09393  215.1021    10.679943],[ 46.000004 197.00002   23.000002],0.9384334,3.2800024,5.0542912,47.277786,3079.0
2,[ 54.88417  216.51448   10.562654],[ 46. 197.  23.],0.9978665,3.2800024,5.0542912,47.277786,3274.0
2,[345.93872   94.12615   16.697128],[335.99997  74.       13.     ],0.41373605,2.8773549,2.6556337,55.332443,1000.0
2,[356.74643   90.62167   14.333349],[335.99997  74.       13.     ],0.4720728,2.8773549,2.6556337,55.332443,1141.0
2,[356.12723   83.97794   13.222006],[335.99997  74.       13.     ],0.5304096,2.8773549,2.6556337,55.332443,1282.0
2,[342.99515   79.74167   13.566923],[335.99997  74.       13.     ],0.58874637,2.8773549,2.6556337,55.332443,1423.0
2,[326.8068    70.32146   14.525041],[335.99997  74.       13.     ],0.64708316,2.8773549,2.6556337,55.332443,1564.0
2,[323.48154   68.419876  14.642669],[335.99997  74.       13.     ],0.70541996,2.8773549,2.6556337,55.332443,1705.0
2,[322.23514   70.02429   14.663549],[335.99997  74.       13.     ],0.76375675,2.8773549,2.6556337,55.332443,1846.0
2,[321.83545   71.3128    14.678042],[335.99997  74.       13.     ],0.8220935,2.8773549,2.6556337,55.332443,1987.0
2,[321.90375  71.86756  14.69695],[335.99997  74.       13.     ],0.8804303,2.8773549,2.6556337,55.332443,2128.0
2,[321.57166   72.53821   15.634702],[335.99997  74.       13.     ],0.9387671,2.8773549,2.6556337,55.332443,2269.0
2,[320.81628   72.940765  15.654994],[335.99997  74.       13.     ],0.99710387,2.8773549,2.6556337,55.332443,2410.0
2,[302.56677 136.79416  24.58318],[329. 165.  29.],0.31816736,3.1397588,5.6917167,52.990726,1000.0
2,[269.49176 151.55257  25.23394],[329. 165.  29.],0.38625517,3.1397588,5.6917167,52.990726,1214.0
2,[321.3149   170.37228   27.169699],[329. 165.  29.],0.454343,3.1397588,5.6917167,52.990726,1428.0
2,[339.52554  165.47789   37.569443],[329. 165.  29.],0.5224308,3.1397588,5.6917167,52.990726,1642.0
2,[342.27115  170.07405   35.862915],[329. 165.  29.],0.5905186,3.1397588,5.6917167,52.990726,1856.0
2,[337.0437   171.52425   35.570297],[329. 165.  29.],0.6586064,3.1397588,5.6917167,52.990726,2070.0
2,[331.2864  174.22707  35.39091],[329. 165.  29.],0.7266942,3.1397588,5.6917167,52.990726,2284.0
2,[332.7908  177.71805  35.67889],[329. 165.  29.],0.79478204,3.1397588,5.6917167,52.990726,2498.0
2,[333.4106   179.58995   35.893826],[329. 165.  29.],0.86286986,3.1397588,5.6917167,52.990726,2712.0
2,[331.4664   178.55922   35.703506],[329. 165.  29.],0.9309577,3.1397588,5.6917167,52.990726,2926.0
2,[331.6926   178.62605   34.488777],[329. 165.  29.],0.9990455,3.1397588,5.6917167,52.990726,3140.0
2,[446.80725  372.56055   17.250711],[437.      351.00003  37.     ],0.15994881,2.8188562,4.297732,36.27557,1000.0
2,[471.55508 393.5272   27.183  ],[437.      351.00003  37.     ],0.24392195,2.8188562,4.297732,36.27557,1525.0
2,[457.916   369.2359   41.10106],[437.      351.00003  37.     ],0.32789508,2.8188562,4.297732,36.27557,2050.0
2,[469.8798   337.98834   25.134722],[437.      351.00003  37.     ],0.4118682,2.8188562,4.297732,36.27557,2575.0
2,[442.8931   333.93576   40.725437],[437.      351.00003  37.     ],0.49584132,2.8188562,4.297732,36.27557,3100.0
2,[431.54468  343.98236   41.987278],[437.      351.00003  37.     ],0.57981443,2.8188562,4.297732,36.27557,3625.0
2,[444.0038  346.16873  37.54131],[437.      351.00003  37.     ],0.6637876,2.8188562,4.297732,36.27557,4150.0
2,[436.90677  343.94186   31.395397],[437.      351.00003  37.     ],0.7477607,2.8188562,4.297732,36.27557,4675.0
2,[438.50543  345.26923   17.300245],[437.      351.00003  37.     ],0.8317338,2.8188562,4.297732,36.27557,5200.0
2,[419.22098  342.75302   16.047264],[437.      351.00003  37.     ],0.915707,2.8188562,4.297732,36.27557,5725.0
2,[418.1784   343.2193    16.315987],[437.      351.00003  37.     ],0.9996801,2.8188562,4.297732,36.27557,6250.0
2,[352.83405  441.13617   27.657145],[372. 398.  31.],0.3877472,3.098149,5.7508173,38.18539,1000.0
2,[327.0933   434.4767    32.979004],[372. 398.  31.],0.4486235,3.098149,5.7508173,38.18539,1157.0
2,[363.29294  389.18555   22.207117],[372. 398.  31.],0.5094998,3.098149,5.7508173,38.18539,1314.0
2,[370.57767  392.04034   33.727047],[372. 398.  31.],0.5703761,3.098149,5.7508173,38.18539,1471.0
2,[371.05734 392.76193  36.53932],[372. 398.  31.],0.6312524,3.098149,5.7508173,38.18539,1628.0
2,[370.83536 393.46442  36.34856],[372. 398.  31.],0.6921287,3.098149,5.7508173,38.18539,1785.0
2,[369.2444  395.38388  36.45516],[372. 398.  31.],0.753005,3.098149,5.7508173,38.18539,1942.0
2,[367.46326  397.59665   36.435745],[372. 398.  31.],0.81388134,3.098149,5.7508173,38.18539,2099.0
2,[368.8014   398.04837   36.478325],[372. 398.  31.],0.87475765,3.098149,5.7508173,38.18539,2256.0
2,[368.66092  398.03027   36.478634],[372. 398.  31.],0.93563396,3.098149,5.7508173,38.18539,2413.0
2,[369.32736  398.35623   35.410618],[372.00006  398.00003   31.000004],0.99651027,3.098149,5.7508173,38.18539,2570.0
2,[457.24203 471.88367  20.85045],[435.99997  448.        11.999999],0.47014573,2.822689,4.411781,36.198467,1000.0
2,[458.96805  471.84024   20.166498],[435.99997  448.        11.999999],0.52280205,2.822689,4.411781,36.198467,1112.0
2,[446.1251   466.04727   21.139324],[435.99997  448.        11.999999],0.5754584,2.822689,4.411781,36.198467,1224.0
2,[427.91425  447.1052    22.109762],[435.99997  448.        11.999999],0.6281147,2.822689,4.411781,36.198467,1336.0
2,[434.41788 451.07678  21.99255],[435.99997  448.        11.999999],0.68077105,2.822689,4.411781,36.198467,1448.0
2,[437.56598  451.01202   23.446178],[435.99997  448.        11.999999],0.73342735,2.822689,4.411781,36.198467,1560.0
2,[437.53613  451.62894   23.567833],[435.99997  448.        11.999999],0.7860837,2.822689,4.411781,36.198467,1672.0
2,[438.8231   449.71878   23.523075],[435.99997  448.        11.999999],0.83874,2.822689,4.411781,36.198467,1784.0
2,[437.3155   451.20505   23.401913],[435.99997  448.        11.999999],0.89139634,2.822689,4.411781,36.198467,1896.0
2,[437.23886  451.02792   23.369278],[435.99997  448.        11.999999],0.94405264,2.822689,4.411781,36.198467,2008.0
2,[436.7236  451.20883  23.34353],[435.99997  448.        11.999999],0.996709,2.822689,4.411781,36.198467,2120.0
2,[309.31348  475.05762   47.295704],[317.00003  478.        27.000002],0.34952813,3.4540823,3.1458044,45.541485,1000.0
2,[320.71542  476.5765    40.983326],[317.00003  478.        27.000002],0.41454038,3.4540823,3.1458044,45.541485,1186.0
2,[346.05066  489.21005   37.743343],[317.00003  478.        27.000002],0.4795526,3.4540823,3.1458044,45.541485,1372.0
2,[326.82047  479.9073    34.275467],[317.00003  478.        27.000002],0.54456484,3.4540823,3.1458044,45.541485,1558.0
2,[322.2738   471.07642   30.621912],[317.00003  478.        27.000002],0.60957706,3.4540823,3.1458044,45.541485,1744.0
2,[317.60553  463.5437    22.007154],[317.00003  478.        27.000002],0.6745893,3.4540823,3.1458044,45.541485,1930.0
2,[322.0603   472.94482   20.501905],[317.00003  478.        27.000002],0.73960155,3.4540823,3.1458044,45.541485,2116.0
2,[320.21014  473.38937   20.802938],[317.00003  478.        27.000002],0.80461377,3.4540823,3.1458044,45.541485,2302.0
2,[319.43893  475.4842    20.534407],[317.00003  478.        27.000002],0.869626,3.4540823,3.1458044,45.541485,2488.0
2,[319.30447  475.3694    20.596804],[317.00003  478.        27.000002],0.93463826,3.4540823,3.1458044,45.541485,2674.0
2,[318.5197   476.48288   20.459467],[317.00003  478.        27.000002],0.9996505,3.4540823,3.1458044,45.541485,2860.0
2,[41.60187  67.29654  14.260553],[39.       62.000004 15.      ],0.3916321,3.4638686,5.4969726,39.420807,1039.0
2,[20.075605 64.958046 13.577751],[39.       62.000004 15.      ],0.45231813,3.4638686,5.4969726,39.420807,1200.0
2,[29.840948 72.122604 17.117981],[39.       62.000004 15.      ],0.5130041,3.4638686,5.4969726,39.420807,1361.0
2,[54.712677 65.28497  17.972271],[39.       62.000004 15.      ],0.5736902,3.4638686,5.4969726,39.420807,1522.0
2,[54.537113 62.385757 18.240786],[39.       62.000004 15.      ],0.63437617,3.4638686,5.4969726,39.420807,1683.0
2,[54.32875  64.73104  18.611725],[39.       62.000004 15.      ],0.6950622,3.4638686,5.4969726,39.420807,1844.0
2,[44.357044 61.72813  17.319979],[39.       62.000004 15.      ],0.7557482,3.4638686,5.4969726,39.420807,2005.0
2,[40.703316 63.645473 16.875414],[39.       62.000004 15.      ],0.8164342,3.4638686,5.4969726,39.420807,2166.0
2,[42.907143 66.15164  17.409622],[39.       62.000004 15.      ],0.87712026,3.4638686,5.4969726,39.420807,2327.0
2,[42.11027  65.27152  17.196455],[39.       62.000004 15.      ],0.93780625,3.4638686,5.4969726,39.420807,2488.0
2,[41.23203  63.42288  16.783382],[39.       62.000004 15.      ],0.9984923,3.4638686,5.4969726,39.420807,2649.0
2,[138.44865  233.7791    20.901066],[226.       394.99997   31.999998],0.27762353,2.8746953,2.6511734,39.715042,1000.0
2,[228.19383  375.15497   28.852083],[226.       394.99997   31.999998],0.34980565,2.8746953,2.6511734,39.715042,1260.0
2,[219.56285  428.79083   25.144749],[226.       394.99997   31.999998],0.42198777,2.8746953,2.6511734,39.715042,1520.0
2,[212.33734  407.53806   28.073961],[226.       394.99997   31.999998],0.4941699,2.8746953,2.6511734,39.715042,1780.0
2,[214.82646  396.3702    26.078674],[226.       394.99997   31.999998],0.566352,2.8746953,2.6511734,39.715042,2040.0
2,[218.10936  390.43842   25.526167],[226.       394.99997   31.999998],0.6385341,2.8746953,2.6511734,39.715042,2300.0
2,[232.65967 391.02765  21.49889],[226.       394.99997   31.999998],0.71071625,2.8746953,2.6511734,39.715042,2560.0
2,[237.9699   390.30948   21.232347],[226.       394.99997   31.999998],0.78289837,2.8746953,2.6511734,39.715042,2820.0
2,[237.60364  390.35297   21.221548],[226.       394.99997   31.999998],0.8550805,2.8746953,2.6511734,39.715042,3080.0
2,[237.3107   392.4037    21.075855],[226.       394.99997   31.999998],0.9272626,2.8746953,2.6511734,39.715042,3340.0
2,[236.88976  393.16647   21.046234],[226.       394.99997   31.999998],0.9994447,2.8746953,2.6511734,39.715042,3600.0
2,[132.56789  367.33228   23.241049],[125.99999  365.99997   45.999996],0.4296003,2.9200408,4.080242,25.44862,1193.0
2,[119.037025 344.08475   21.40006 ],[125.99999  365.99997   45.999996],0.4864962,2.9200408,4.080242,25.44862,1351.0
2,[124.07298  347.95956   22.521013],[125.99999  365.99997   45.999996],0.5433921,2.9200408,4.080242,25.44862,1509.0
2,[126.66884  339.16202   22.346857],[125.99999  365.99997   45.999996],0.6002881,2.9200408,4.080242,25.44862,1667.0
2,[127.76517  338.4885    21.857046],[125.99999  365.99997   45.999996],0.657184,2.9200408,4.080242,25.44862,1825.0
2,[128.83188  340.35522   21.656694],[125.99999  365.99997   45.999996],0.7140799,2.9200408,4.080242,25.44862,1983.0
2,[129.77124 342.617    25.88502],[125.99999  365.99997   45.999996],0.7709759,2.9200408,4.080242,25.44862,2141.0
2,[129.07063  343.38568   25.828491],[125.99999  365.99997   45.999996],0.8278718,2.9200408,4.080242,25.44862,2299.0
2,[130.39116 342.08185  26.89598],[126. 366.  46.],0.8847677,2.9200408,4.080242,25.44862,2457.0
2,[130.46751  342.33624   25.198542],[126. 366.  46.],0.9416637,2.9200408,4.080242,25.44862,2615.0
2,[128.58096  342.89017   23.196283],[126. 366.  46.],0.9985596,2.9200408,4.080242,25.44862,2773.0
2,[478.70032  381.957     18.297583],[486. 392.   7.],0.8460237,2.853152,5.9648194,27.666416,1000.0
2,[479.6575  382.04688  18.30577],[486. 392.   7.],0.8612521,2.853152,5.9648194,27.666416,1018.0
2,[480.04285 381.72256  18.30679],[486. 392.   7.],0.8764805,2.853152,5.9648194,27.666416,1036.0
2,[480.00293 381.8496   18.30152],[486. 392.   7.],0.89170897,2.853152,5.9648194,27.666416,1054.0
2,[480.08643  382.12402   18.285501],[486. 392.   7.],0.9069374,2.853152,5.9648194,27.666416,1072.0
2,[479.39197  382.2445    18.325396],[486. 392.   7.],0.9221658,2.853152,5.9648194,27.666416,1090.0
2,[479.21658  381.9345    18.379656],[486. 392.   7.],0.93739426,2.853152,5.9648194,27.666416,1108.0
2,[479.4213   382.0012    18.374487],[486. 392.   7.],0.95262265,2.853152,5.9648194,27.666416,1126.0
2,[479.3414   382.51065   18.374537],[486. 392.   7.],0.9678511,2.853152,5.9648194,27.666416,1144.0
2,[479.06625  383.06595   18.372458],[486. 392.   7.],0.98307955,2.853152,5.9648194,27.666416,1162.0
2,[477.66428  385.2559    18.425652],[486. 392.   7.],0.99830794,2.853152,5.9648194,27.666416,1180.0
2,[ 19.619877 217.6878    12.915719],[ 12.999999 163.        15.000001],0.44843048,2.9055784,2.3525805,31.549267,1000.0
2,[ 23.818811  171.70567    12.3350115],[ 12.999999 163.        15.000001],0.5035874,2.9055784,2.3525805,31.549267,1123.0
2,[ 27.972677  171.2429     10.6090765],[ 12.999999 163.        15.000001],0.5587444,2.9055784,2.3525805,31.549267,1246.0
2,[ 21.235601 176.26315    9.036353],[ 12.999999 163.        15.000001],0.6139013,2.9055784,2.3525805,31.549267,1369.0
2,[ 19.501476 177.01695    8.839894],[ 12.999999 163.        15.000001],0.6690583,2.9055784,2.3525805,31.549267,1492.0
2,[ 16.296566 173.90375    8.598923],[ 12.999999 163.        15.000001],0.72421527,2.9055784,2.3525805,31.549267,1615.0
2,[ 11.201589 175.85019    8.347074],[ 12.999999 163.        15.000001],0.7793722,2.9055784,2.3525805,31.549267,1738.0
2,[ 12.559332 177.32497    8.462196],[ 12.999999 163.        15.000001],0.83452916,2.9055784,2.3525805,31.549267,1861.0
2,[ 12.4213915 177.46272     8.398142 ],[ 12.999999 163.        15.000001],0.8896861,2.9055784,2.3525805,31.549267,1984.0
2,[ 12.579172 178.04733    8.437036],[ 12.999999 163.        15.000001],0.94484305,2.9055784,2.3525805,31.549267,2107.0
2,[ 12.511114 173.32344    8.401376],[ 12.999999 163.        14.999999],1.0,2.9055784,2.3525805,31.549267,2230.0
2,[195.81407   96.4551    35.287727],[206.99998  97.       33.     ],0.36103404,2.9030998,3.9392648,21.765636,4944.0
2,[245.37494  101.68795   17.858755],[206.99998  97.       33.     ],0.42493063,2.9030998,3.9392648,21.765636,5819.0
2,[238.05466   99.88474   16.885984],[206.99998  97.       33.     ],0.48882723,2.9030998,3.9392648,21.765636,6694.0
2,[254.68588   91.52202   13.403952],[206.99998  97.       33.     ],0.5527238,2.9030998,3.9392648,21.765636,7569.0
2,[225.03307   92.422325  12.754602],[206.99997   96.99999   32.999996],0.6166204,2.9030998,3.9392648,21.765636,8444.0
2,[222.65237   96.18286   14.364565],[207.       97.00001  33.     ],0.680517,2.9030998,3.9392648,21.765636,9319.0
2,[222.88748   98.237854  12.242457],[206.99998  97.       33.     ],0.7444136,2.9030998,3.9392648,21.765636,10194.0
2,[202.84805   90.049255  10.548398],[206.99997   96.99999   32.999996],0.8083102,2.9030998,3.9392648,21.765636,11069.0
2,[198.80327   79.742065  10.210806],[206.99997   96.99999   32.999996],0.8722068,2.9030998,3.9392648,21.765636,11944.0
2,[203.36212   97.69925   10.378469],[206.99997   96.99999   32.999996],0.9361034,2.9030998,3.9392648,21.765636,12819.0
2,[195.12288   92.80878   14.899861],[206.99998  97.       33.     ],1.0,2.9030998,3.9392648,21.765636,13694.0
2,[202.74757   57.633163  26.103088],[155.  34.  18.],0.43581977,2.772179,4.545078,30.971895,1151.0
2,[202.21457   69.36953   26.817139],[155.  34.  18.],0.49223778,2.772179,4.545078,30.971895,1300.0
2,[180.77036   51.341297  27.549347],[155.  34.  18.],0.5486558,2.772179,4.545078,30.971895,1449.0
2,[161.36339   41.140873  27.244705],[155.  34.  18.],0.6050738,2.772179,4.545078,30.971895,1598.0
2,[157.90425   39.135986  22.633434],[155.  34.  18.],0.6614919,2.772179,4.545078,30.971895,1747.0
2,[159.0428    40.59125   19.364252],[155.  34.  18.],0.7179099,2.772179,4.545078,30.971895,1896.0
